id_snisb;nome;municipio_sede;codigo_ibge;data_referencia;chuva_24h_mm;chuva_72h_mm;chuva_prevista_24_72h_mm;percentil_climatologico;saturacao_antecedente;razao_nivel_cota_alerta;dias_consecutivos_chuva_intensa;fonte_precip;fonte_previsao;fonte_solo;fonte_hidro;nivel_alerta_hidro;alerta_cemaden;alerta_cemaden_nivel;alerta_inmet;alerta_inmet_nivel;alerta_ana_nivel;nivel_alerta_integrado;score_alerta_integrado;componente_dominante;motivo_integrado;vazao_prevista_glofas_m3s;fonte_glofas;n_municipios_contribuintes;municipios_contribuintes_ibge;aproximacao_espacial;fonte_telemetria_a;estacao_inmet;dist_estacao_km;cota_cm;vazao_m3s;cota_alerta_cm;codigo_estacao_ana_ref;a6_fonte;data_cota_ana
23768;Massa d'Água #226789;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
23789;Massa d'Água #234042;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
23810;Massa d'Água #237564;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
22224;Massa d'Água #57710;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
22327;Massa d'Água #84492;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
22330;Massa d'Água #85328;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
22371;Massa d'Água #91738;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
8122;Barramento Atto Agropecuária LTDA;Alto Garças;5100409;2026-08-01;0.0;0.6;0.0;30.0;0,0190;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.3;openmeteo_glofas_copernicus_ems;2;5100409|5104203;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
4489;PCH Lajari - Barragem Laje;Alto Taquari;5100607;2026-08-01;0.0;0.1;0.8;30.0;0,1240;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.12;openmeteo_glofas_copernicus_ems;1;5100607;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
20534;PCH Lajari - Barragem Taquari;Alto Taquari;5100607;2026-07-30;0.2;0.2;0.3;70.2;0,1240;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.12;openmeteo_glofas_copernicus_ems;1;5100607;municipio_sede;;;;;;;;;
29886;B1;Araguaiana;5101001;2026-08-01;0.0;0.0;0.0;30.0;0,1540;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.0; Risco cumulativo 3d 11.7";;openmeteo_glofas_copernicus_ems;1;5101001;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
35097;B1;Araguaiana;5101001;2026-07-30;0.0;0.0;0.0;44.0;0,1540;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.0; Risco cumulativo 3d 11.7";;openmeteo_glofas_copernicus_ems;1;5101001;municipio_sede;;;;;;;;;
29889;B2;Araguaiana;5101001;2026-07-30;0.0;0.0;0.0;44.0;0,1540;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.0; Risco cumulativo 3d 11.7";;openmeteo_glofas_copernicus_ems;1;5101001;municipio_sede;;;;;;;;;
29894;B3;Araguaiana;5101001;2026-07-30;0.0;0.0;0.0;44.0;0,1540;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.0; Risco cumulativo 3d 11.7";;openmeteo_glofas_copernicus_ems;1;5101001;municipio_sede;;;;;;;;;
36477;Barragem B2;Araguaiana;5101001;2026-07-30;0.0;0.0;0.0;44.0;0,1540;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.0; Risco cumulativo 3d 11.7";;openmeteo_glofas_copernicus_ems;1;5101001;municipio_sede;;;;;;;;;
36473;Barragem B3;Araguaiana;5101001;2026-07-30;0.0;0.0;0.0;44.0;0,1540;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.0; Risco cumulativo 3d 11.7";;openmeteo_glofas_copernicus_ems;1;5101001;municipio_sede;;;;;;;;;
35126;Barragem III ? Fazenda Nossa Senhora Aparecida;Araguaiana;5101001;2026-07-30;0.0;0.0;0.0;44.0;0,1540;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.0; Risco cumulativo 3d 11.7";;openmeteo_glofas_copernicus_ems;1;5101001;municipio_sede;;;;;;;;;
35127;Barragem V -  Fazenda Nossa Senhora Aparecida;Araguaiana;5101001;2026-07-30;0.0;0.0;0.0;44.0;0,1540;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.0; Risco cumulativo 3d 11.7";;openmeteo_glofas_copernicus_ems;1;5101001;municipio_sede;;;;;;;;;
36615;Barragem XIV ? Fazenda Buriti;Araguaiana;5101001;2026-07-30;0.0;0.0;0.0;44.0;0,1540;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.0; Risco cumulativo 3d 11.7";;openmeteo_glofas_copernicus_ems;1;5101001;municipio_sede;;;;;;;;;
20739;Faz. Jacarandá;Araguaiana;5101001;2026-07-30;0.0;0.0;0.0;44.0;0,1540;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.0; Risco cumulativo 3d 11.7";;openmeteo_glofas_copernicus_ems;1;5101001;municipio_sede;;;;;;;;;
4518;PCH Ombreiras - Ombreiras;Araputanga;5101258;2026-08-01;1.1;2.7;16.1;30.0;0,5730;0,886;0;openmeteo_ponto;openmeteo_ponto;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;1.26;openmeteo_glofas_copernicus_ems;1;5101258|5105002;ponto_barragem_telemetria;openmeteo_ponto;;;248,0;68,00;280,0;15043000;cota_medida;2026-07-27 10:00:00
26655;Fazenda Bacurí;Arenápolis;5101308;2026-08-01;0.0;1.5;0.2;30.0;0,2190;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.4; Risco cumulativo 3d 9.7";0.17;openmeteo_glofas_copernicus_ems;1;5101308;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
27403;Fazenda Fortaleza;Arenápolis;5101308;2026-07-30;0.1;0.3;1.0;59.6;0,2190;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.4; Risco cumulativo 3d 9.7";0.17;openmeteo_glofas_copernicus_ems;1;5101308;municipio_sede;;;;;;;;;
21945;ARENAL;Aripuanã;5101407;2026-08-01;0.2;1.3;3.0;30.0;0,0000;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.2; Risco cumulativo 3d 12.7";0.02;openmeteo_glofas_copernicus_ems;2;5101407|5105150;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
4739;CGH Aripuanã - Dique da UHE Dardanelos;Aripuanã;5101407;2026-07-30;0.3;0.3;1.4;78.7;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.2; Risco cumulativo 3d 12.7";0.02;openmeteo_glofas_copernicus_ems;1;5101407;municipio_sede;;;;;;;;;
20736;CGH Faxinal I - CAPTAÇÃO LATERAL SIMPLES;Aripuanã;5101407;2026-07-30;0.3;0.3;1.4;78.7;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.2; Risco cumulativo 3d 12.7";0.02;openmeteo_glofas_copernicus_ems;1;5101407;municipio_sede;;;;;;;;;
34157;CGH Faxinal I - CAPTAÇÃO LATERAL SIMPLES (CGH FAXINAL I);Aripuanã;5101407;2026-07-30;0.3;0.3;1.4;78.7;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.2; Risco cumulativo 3d 12.7";0.02;openmeteo_glofas_copernicus_ems;1;5101407;municipio_sede;;;;;;;;;
7957;Mineração Dardanelos;Aripuanã;5101407;2026-07-30;0.6;0.6;1.4;82.3;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.2; Risco cumulativo 3d 12.7";0.02;openmeteo_glofas_copernicus_ems;2;5101407|5105150;sede_mais_montante_max;;;;;;;;;
5154;PCH Faxinal II - PCH FAXINAL II;Aripuanã;5101407;2026-07-30;0.3;0.3;1.4;78.7;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.2; Risco cumulativo 3d 12.7";0.02;openmeteo_glofas_copernicus_ems;1;5101407;municipio_sede;;;;;;;;;
34227;PCH Faxinal II - PCH FAXINAL II;Aripuanã;5101407;2026-07-30;0.3;0.3;1.4;78.7;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.2; Risco cumulativo 3d 12.7";0.02;openmeteo_glofas_copernicus_ems;1;5101407;municipio_sede;;;;;;;;;
4157;UHE Dardanelos - UHE Dardanelos;Aripuanã;5101407;2026-07-30;0.3;0.3;1.4;78.7;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.2; Risco cumulativo 3d 12.7";0.02;openmeteo_glofas_copernicus_ems;1;5101407;municipio_sede;;;;;;;;;
36651;Chácara Esteio - Barramento I;Alta Floresta;5100250;2026-07-30;0.5;0.9;2.0;80.9;0,3470;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.3; Risco cumulativo 3d 11.0";0.75;openmeteo_glofas_copernicus_ems;13;5100250|5102793|5104526|5104559|5105259|5106190|5106216|5107768|5107909|5107925|5108006|5108055|5108501;sede_mais_montante_max;;;;;;;;;
37416;Fazenda Santa Helena -  Montante 1;Alta Floresta;5100250;2026-07-30;0.5;0.9;0.8;80.9;0,3470;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.3; Risco cumulativo 3d 11.0";0.12;openmeteo_glofas_copernicus_ems;12;5100250|5104526|5104559|5105259|5106190|5106216|5107768|5107909|5107925|5108006|5108055|5108501;sede_mais_montante_max;;;;;;;;;
20050;Fazenda Santa Helena - Barramento 01;Alta Floresta;5100250;2026-07-30;0.5;0.9;0.8;80.9;0,3470;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.3; Risco cumulativo 3d 11.0";0.12;openmeteo_glofas_copernicus_ems;12;5100250|5104526|5104559|5105259|5106190|5106216|5107768|5107909|5107925|5108006|5108055|5108501;sede_mais_montante_max;;;;;;;;;
37432;Fazenda Santa Helena - Barramento 02;Alta Floresta;5100250;2026-07-30;0.5;0.9;0.8;80.9;0,3470;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.3; Risco cumulativo 3d 11.0";0.12;openmeteo_glofas_copernicus_ems;12;5100250|5104526|5104559|5105259|5106190|5106216|5107768|5107909|5107925|5108006|5108055|5108501;sede_mais_montante_max;;;;;;;;;
37386;Tanque Pulmão Fazenda Jacarandá;Araguaiana;5101001;2026-07-30;0.0;0.0;0.0;44.0;0,1540;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.0; Risco cumulativo 3d 11.7";;openmeteo_glofas_copernicus_ems;1;5101001;municipio_sede;;;;;;;;;
34567;Barragem 1 Fazenda Santa Maria;Barra do Bugres;5101704;2026-08-01;0.1;0.2;0.4;30.0;0,0480;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.8; Risco cumulativo 3d 12.2";1.8;openmeteo_glofas_copernicus_ems;1;5101704;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
30939;Barramento 09;Barra do Bugres;5101704;2026-07-30;0.0;0.0;0.1;44.0;0,0480;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.8; Risco cumulativo 3d 12.2";1.8;openmeteo_glofas_copernicus_ems;1;5101704;municipio_sede;;;;;;;;;
34707;Barramento 2 – Fazenda Santa Maria;Barra do Bugres;5101704;2026-07-30;0.0;0.0;0.1;44.0;0,0480;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.8; Risco cumulativo 3d 12.2";1.8;openmeteo_glofas_copernicus_ems;1;5101704;municipio_sede;;;;;;;;;
34706;Barramento 3 – Fazenda Santa Maria;Barra do Bugres;5101704;2026-07-30;0.0;0.0;0.1;44.0;0,0480;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.8; Risco cumulativo 3d 12.2";1.8;openmeteo_glofas_copernicus_ems;1;5101704;municipio_sede;;;;;;;;;
36671;Barramento Fazenda Ouro Branco;Barra do Bugres;5101704;2026-07-30;0.0;0.0;0.1;44.0;0,0480;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.8; Risco cumulativo 3d 12.2";1.8;openmeteo_glofas_copernicus_ems;1;5101704;municipio_sede;;;;;;;;;
34623;Barramento montante – Fazenda São Sebastião;Barra do Bugres;5101704;2026-07-30;0.0;0.0;0.1;44.0;0,0480;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.8; Risco cumulativo 3d 12.2";1.8;openmeteo_glofas_copernicus_ems;1;5101704;municipio_sede;;;;;;;;;
34622;Barramento – Fazenda São Sebastião;Barra do Bugres;5101704;2026-07-30;0.0;0.0;0.1;44.0;0,0480;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.8; Risco cumulativo 3d 12.2";1.8;openmeteo_glofas_copernicus_ems;1;5101704;municipio_sede;;;;;;;;;
5371;FAZENDA OURO BRANCO;Barra do Bugres;5101704;2026-07-30;0.0;0.0;0.1;44.0;0,0480;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.8; Risco cumulativo 3d 12.2";1.8;openmeteo_glofas_copernicus_ems;1;5101704;municipio_sede;;;;;;;;;
5364;FAZENDA OURO FINO;Barra do Bugres;5101704;2026-07-30;0.0;0.0;0.1;44.0;0,0480;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.8; Risco cumulativo 3d 12.2";1.8;openmeteo_glofas_copernicus_ems;1;5101704;municipio_sede;;;;;;;;;
5362;FAZENDA OURO FINO - Barragem 02;Barra do Bugres;5101704;2026-07-30;0.0;0.0;0.1;44.0;0,0480;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.8; Risco cumulativo 3d 12.2";1.8;openmeteo_glofas_copernicus_ems;1;5101704;municipio_sede;;;;;;;;;
5361;FAZENDA OURO FINO- Barragem 01;Barra do Bugres;5101704;2026-07-30;0.0;0.0;0.1;44.0;0,0480;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.8; Risco cumulativo 3d 12.2";1.8;openmeteo_glofas_copernicus_ems;1;5101704;municipio_sede;;;;;;;;;
26672;Faz São Paulo;Barra do Bugres;5101704;2026-07-30;1.9;2.0;1.1;92.2;0,5260;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.8; Risco cumulativo 3d 12.2";1.8;openmeteo_glofas_copernicus_ems;7;5101308|5101704|5103452|5103502|5106000|5106232|5107958;sede_mais_montante_max;;;;;;;;;
7987;Faz. Ouro Fino - Barragem 05;Barra do Bugres;5101704;2026-07-30;0.0;0.0;0.1;44.0;0,0480;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.8; Risco cumulativo 3d 12.2";1.8;openmeteo_glofas_copernicus_ems;1;5101704;municipio_sede;;;;;;;;;
7985;Faz. Ouro Fino - Barragem 06;Barra do Bugres;5101704;2026-07-30;0.0;0.0;0.1;44.0;0,0480;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.8; Risco cumulativo 3d 12.2";1.8;openmeteo_glofas_copernicus_ems;1;5101704;municipio_sede;;;;;;;;;
7986;Faz. Ouro Fino - Barragem 07;Barra do Bugres;5101704;2026-07-30;0.0;0.0;0.1;44.0;0,0480;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.8; Risco cumulativo 3d 12.2";1.8;openmeteo_glofas_copernicus_ems;1;5101704;municipio_sede;;;;;;;;;
20144;Fazenda Ceita Porã;Barra do Bugres;5101704;2026-07-30;0.0;0.0;0.1;44.0;0,0480;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.8; Risco cumulativo 3d 12.2";1.8;openmeteo_glofas_copernicus_ems;1;5101704;municipio_sede;;;;;;;;;
27373;Fazenda Estrela;Barra do Bugres;5101704;2026-07-30;0.0;0.0;0.1;44.0;0,0480;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.8; Risco cumulativo 3d 12.2";1.8;openmeteo_glofas_copernicus_ems;1;5101704;municipio_sede;;;;;;;;;
5372;Fazenda Guanabara;Barra do Bugres;5101704;2026-07-30;0.0;0.0;0.1;44.0;0,0480;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.8; Risco cumulativo 3d 12.2";1.8;openmeteo_glofas_copernicus_ems;1;5101704;municipio_sede;;;;;;;;;
27277;Fazenda Jauquara;Barra do Bugres;5101704;2026-07-30;1.9;2.0;1.1;92.2;0,5260;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.8; Risco cumulativo 3d 12.2";1.8;openmeteo_glofas_copernicus_ems;7;5101308|5101704|5103452|5103502|5106000|5106232|5107958;sede_mais_montante_max;;;;;;;;;
7976;Fazenda Tucano;Barra do Bugres;5101704;2026-07-30;0.0;0.0;0.1;44.0;0,0480;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.8; Risco cumulativo 3d 12.2";1.8;openmeteo_glofas_copernicus_ems;1;5101704;municipio_sede;;;;;;;;;
4336;UHE Juba II - Juba II;Barra do Bugres;5101704;2026-07-30;0.0;0.0;0.1;44.0;0,0480;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.8; Risco cumulativo 3d 12.2";1.8;openmeteo_glofas_copernicus_ems;1;5101704;municipio_sede;;;;;;;;;
29564;UISA A;Barra do Bugres;5101704;2026-07-30;0.0;0.0;0.1;44.0;0,0480;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.8; Risco cumulativo 3d 12.2";1.8;openmeteo_glofas_copernicus_ems;1;5101704;municipio_sede;;;;;;;;;
31563;BARRAGEM URUTAU;Barra do Garças;5101803;2026-08-01;0.0;0.0;0.0;30.0;0,0540;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;;;;;;;;laranja;2;sis_estagio;SIS estágio laranja;0.12;openmeteo_glofas_copernicus_ems;1;5101803;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
35283;Barragem Agrocentro;Barra do Garças;5101803;2026-07-30;0.0;0.0;0.0;44.0;0,0540;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;SIS estágio laranja;0.12;openmeteo_glofas_copernicus_ems;1;5101803;municipio_sede;;;;;;;;;
35121;Barragem Canário;Barra do Garças;5101803;2026-07-30;0.0;0.0;0.0;44.0;0,0540;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;SIS estágio laranja;0.12;openmeteo_glofas_copernicus_ems;1;5101803;municipio_sede;;;;;;;;;
35379;Barragem Fazenda Belo Horizonte;Barra do Garças;5101803;2026-07-30;0.0;0.0;0.0;44.0;0,0540;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;SIS estágio laranja;0.12;openmeteo_glofas_copernicus_ems;2;5101803|5103908;sede_mais_montante_max;;;;;;;;;
35273;Barragem Nossa Senhora Aparecida;Barra do Garças;5101803;2026-07-30;0.0;0.0;0.0;44.0;0,0540;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;SIS estágio laranja;0.12;openmeteo_glofas_copernicus_ems;2;5101803|5108105;sede_mais_montante_max;;;;;;;;;
35152;Barragem Vitória I ? Principal;Barra do Garças;5101803;2026-07-30;0.0;0.0;0.0;44.0;0,0540;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;SIS estágio laranja;0.12;openmeteo_glofas_copernicus_ems;1;5101803;municipio_sede;;;;;;;;;
35072;Barramento - Fazenda Belo Horizonte;Barra do Garças;5101803;2026-07-30;0.0;0.0;0.0;44.0;0,0540;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;SIS estágio laranja;0.12;openmeteo_glofas_copernicus_ems;2;5101803|5103908;sede_mais_montante_max;;;;;;;;;
35076;Barramento - Fazenda Belo Horizonte II;Barra do Garças;5101803;2026-07-30;0.0;0.0;0.0;44.0;0,0540;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;SIS estágio laranja;0.12;openmeteo_glofas_copernicus_ems;2;5101803|5103908;sede_mais_montante_max;;;;;;;;;
31568;Barramento Fazenda Vera Cruz;Barra do Garças;5101803;2026-07-30;0.0;0.0;0.0;44.0;0,0540;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;SIS estágio laranja;0.12;openmeteo_glofas_copernicus_ems;1;5101803;municipio_sede;;;;;;;;;
8174;Faz. Agrocentro Barra Brasil;Barra do Garças;5101803;2026-07-30;0.0;0.0;0.0;44.0;0,0540;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;SIS estágio laranja;0.12;openmeteo_glofas_copernicus_ems;1;5101803;municipio_sede;;;;;;;;;
6475;Fazenda AFB Brasil;Barra do Garças;5101803;2026-07-30;0.0;0.0;0.0;44.0;0,0540;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;SIS estágio laranja;0.12;openmeteo_glofas_copernicus_ems;1;5101803;municipio_sede;;;;;;;;;
19966;Fazenda AFB Brasil;Barra do Garças;5101803;2026-07-30;0.0;0.0;0.0;44.0;0,0540;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;SIS estágio laranja;0.12;openmeteo_glofas_copernicus_ems;1;5101803;municipio_sede;;;;;;;;;
19967;Fazenda AFB Brasil;Barra do Garças;5101803;2026-07-30;0.0;0.0;0.0;44.0;0,0540;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;SIS estágio laranja;0.12;openmeteo_glofas_copernicus_ems;1;5101803;municipio_sede;;;;;;;;;
