id_snisb;nome_barragem;municipio_sede;piloto_eixo;rank;codigo_estacao;nome_estacao;nome_rio;municipio_estacao;lat;lon;dist_barragem_km;dist_eixo_km;no_corredor_eixo;relacao;cota_cm;vazao_m3s;cota_alerta_cm;razao_nivel_cota_alerta;data_ultima;fonte_estacao;fonte_telemetria;a6_fonte
24104;CGH Alto Garças - ALTO GARÇAS;Alto Araguaia;0;1;24055000;PCH ALTO ARAGUAIA JUSANTE;RIO ARAGUAIA;;-17,296700;-53,217200;35,89;307,48;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
24104;CGH Alto Garças - ALTO GARÇAS;Alto Araguaia;0;2;24051000;PCH ALTO ARAGUAIA MONTANTE 1;RIO ARAGUAIA;;-17,301100;-53,217200;36,37;307,64;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
24104;CGH Alto Garças - ALTO GARÇAS;Alto Araguaia;0;3;24035000;PCH ALTO ARAGUAIA MONTANTE 2;RIO ARAGUAIA;;-17,332200;-53,205000;40,01;310,01;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
24105;CGH Araguaia - ARAGUAIA;Alto Araguaia;0;1;24055000;PCH ALTO ARAGUAIA JUSANTE;RIO ARAGUAIA;;-17,296700;-53,217200;35,45;307,48;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
24105;CGH Araguaia - ARAGUAIA;Alto Araguaia;0;2;24051000;PCH ALTO ARAGUAIA MONTANTE 1;RIO ARAGUAIA;;-17,301100;-53,217200;35,93;307,64;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
24105;CGH Araguaia - ARAGUAIA;Alto Araguaia;0;3;24035000;PCH ALTO ARAGUAIA MONTANTE 2;RIO ARAGUAIA;;-17,332200;-53,205000;39,58;310,01;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
24106;CGH Araguainha - ARAGUAINHA;Alto Araguaia;0;1;24055000;PCH ALTO ARAGUAIA JUSANTE;RIO ARAGUAIA;;-17,296700;-53,217200;35,47;307,48;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
24106;CGH Araguainha - ARAGUAINHA;Alto Araguaia;0;2;24051000;PCH ALTO ARAGUAIA MONTANTE 1;RIO ARAGUAIA;;-17,301100;-53,217200;35,94;307,64;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
24106;CGH Araguainha - ARAGUAINHA;Alto Araguaia;0;3;24035000;PCH ALTO ARAGUAIA MONTANTE 2;RIO ARAGUAIA;;-17,332200;-53,205000;39,60;310,01;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4564;PCH Alto Araguaia - Alto Araguaia;Alto Araguaia;0;1;24055000;PCH ALTO ARAGUAIA JUSANTE;RIO ARAGUAIA;;-17,296700;-53,217200;0,25;307,48;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4564;PCH Alto Araguaia - Alto Araguaia;Alto Araguaia;0;2;24051000;PCH ALTO ARAGUAIA MONTANTE 1;RIO ARAGUAIA;;-17,301100;-53,217200;0,36;307,64;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4564;PCH Alto Araguaia - Alto Araguaia;Alto Araguaia;0;3;24035000;PCH ALTO ARAGUAIA MONTANTE 2;RIO ARAGUAIA;;-17,332200;-53,205000;4,05;310,01;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36649;Barragem I - Fazenda Água Cristalina;Alto Boa Vista;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;49,44;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22390;Massa d'Água #100513;Alto Boa Vista;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;79,67;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22392;Massa d'Água #101453;Alto Boa Vista;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;76,33;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22395;Massa d'Água #102961;Alto Boa Vista;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;79,12;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22422;Massa d'Água #111848;Alto Boa Vista;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;72,53;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22468;Massa d'Água #129111;Alto Boa Vista;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;56,35;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22492;Massa d'Água #137918;Alto Boa Vista;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;71,95;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22496;Massa d'Água #138439;Alto Boa Vista;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;76,18;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22513;Massa d'Água #143022;Alto Boa Vista;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;79,68;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22551;Massa d'Água #150115;Alto Boa Vista;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;63,80;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22565;Massa d'Água #151852;Alto Boa Vista;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;72,48;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22567;Massa d'Água #152660;Alto Boa Vista;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;78,05;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22574;Massa d'Água #155534;Alto Boa Vista;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;77,91;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23587;Massa d'Água #196269;Alto Boa Vista;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;78,00;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23599;Massa d'Água #200215;Alto Boa Vista;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;75,18;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23600;Massa d'Água #201014;Alto Boa Vista;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;59,90;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23634;Massa d'Água #203966;Alto Boa Vista;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;61,36;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23671;Massa d'Água #212282;Alto Boa Vista;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;69,38;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23678;Massa d'Água #216360;Alto Boa Vista;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;68,58;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23704;Massa d'Água #217286;Alto Boa Vista;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;75,95;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23746;Massa d'Água #221315;Alto Boa Vista;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;78,95;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23768;Massa d'Água #226789;Alto Boa Vista;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;78,71;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22327;Massa d'Água #84492;Alto Boa Vista;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;79,78;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4489;PCH Lajari - Barragem Laje;Alto Taquari;0;1;66830050;PCH LAJARI BARRAMENTO;RIO TAQUARI;;-17,931900;-53,380800;0,08;322,23;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4489;PCH Lajari - Barragem Laje;Alto Taquari;0;2;66830000;PCH LAJARI MONTANTE;RIO TAQUARI;;-17,931900;-53,375300;0,65;322,72;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4489;PCH Lajari - Barragem Laje;Alto Taquari;0;3;66313000;PCH LAJARI BARRAMENTO RIBEIRÃO DA LAJE;RIBEIRÃO DA LAJE;;-17,921400;-53,401400;2,39;319,76;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20534;PCH Lajari - Barragem Taquari;Alto Taquari;0;1;66830050;PCH LAJARI BARRAMENTO;RIO TAQUARI;;-17,931900;-53,380800;0,08;322,23;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20534;PCH Lajari - Barragem Taquari;Alto Taquari;0;2;66830000;PCH LAJARI MONTANTE;RIO TAQUARI;;-17,931900;-53,375300;0,65;322,72;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20534;PCH Lajari - Barragem Taquari;Alto Taquari;0;3;66313000;PCH LAJARI BARRAMENTO RIBEIRÃO DA LAJE;RIBEIRÃO DA LAJE;;-17,921400;-53,401400;2,39;319,76;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
29886;B1;Araguaiana;0;1;24850000;ARAGUAIANA;RIO ARAGUAIA;;-15,738100;-51,828100;15,26;433,73;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
29886;B1;Araguaiana;0;2;24800000;PERES;RIO CAIAPÓ;;-15,889700;-51,852800;32,31;430,91;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
29886;B1;Araguaiana;0;3;25131000;ESTAÇÃO MARIA HELENA MONTANTE (PIVÔ 07);RIBEIRÃO  ÁGUA LIMPA DO ARAGUAIA;;-15,473300;-51,476100;38,62;465,81;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35097;B1;Araguaiana;0;1;24850000;ARAGUAIANA;RIO ARAGUAIA;;-15,738100;-51,828100;5,50;433,73;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35097;B1;Araguaiana;0;2;24800000;PERES;RIO CAIAPÓ;;-15,889700;-51,852800;18,20;430,91;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35097;B1;Araguaiana;0;3;24700000;BARRA DO GARÇAS;RIO ARAGUAIA;;-15,891400;-52,227800;41,58;390,86;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
29889;B2;Araguaiana;0;1;24850000;ARAGUAIANA;RIO ARAGUAIA;;-15,738100;-51,828100;14,08;433,73;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
29889;B2;Araguaiana;0;2;24800000;PERES;RIO CAIAPÓ;;-15,889700;-51,852800;31,14;430,91;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
29889;B2;Araguaiana;0;3;25131000;ESTAÇÃO MARIA HELENA MONTANTE (PIVÔ 07);RIBEIRÃO  ÁGUA LIMPA DO ARAGUAIA;;-15,473300;-51,476100;38,94;465,81;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
29894;B3;Araguaiana;0;1;24850000;ARAGUAIANA;RIO ARAGUAIA;;-15,738100;-51,828100;12,98;433,73;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
29894;B3;Araguaiana;0;2;24800000;PERES;RIO CAIAPÓ;;-15,889700;-51,852800;30,04;430,91;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
29894;B3;Araguaiana;0;3;25131000;ESTAÇÃO MARIA HELENA MONTANTE (PIVÔ 07);RIBEIRÃO  ÁGUA LIMPA DO ARAGUAIA;;-15,473300;-51,476100;39,27;465,81;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36477;Barragem B2;Araguaiana;0;1;24850000;ARAGUAIANA;RIO ARAGUAIA;;-15,738100;-51,828100;12,79;433,73;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36477;Barragem B2;Araguaiana;0;2;24800000;PERES;RIO CAIAPÓ;;-15,889700;-51,852800;28,44;430,91;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36477;Barragem B2;Araguaiana;0;3;24700000;BARRA DO GARÇAS;RIO ARAGUAIA;;-15,891400;-52,227800;46,67;390,86;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36473;Barragem B3;Araguaiana;0;1;24850000;ARAGUAIANA;RIO ARAGUAIA;;-15,738100;-51,828100;12,55;433,73;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36473;Barragem B3;Araguaiana;0;2;24800000;PERES;RIO CAIAPÓ;;-15,889700;-51,852800;28,38;430,91;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36473;Barragem B3;Araguaiana;0;3;25131000;ESTAÇÃO MARIA HELENA MONTANTE (PIVÔ 07);RIBEIRÃO  ÁGUA LIMPA DO ARAGUAIA;;-15,473300;-51,476100;46,58;465,81;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35126;Barragem III ? Fazenda Nossa Senhora Aparecida;Araguaiana;0;1;24850000;ARAGUAIANA;RIO ARAGUAIA;;-15,738100;-51,828100;6,99;433,73;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35126;Barragem III ? Fazenda Nossa Senhora Aparecida;Araguaiana;0;2;24800000;PERES;RIO CAIAPÓ;;-15,889700;-51,852800;20,18;430,91;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35126;Barragem III ? Fazenda Nossa Senhora Aparecida;Araguaiana;0;3;24700000;BARRA DO GARÇAS;RIO ARAGUAIA;;-15,891400;-52,227800;41,58;390,86;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35127;Barragem V -  Fazenda Nossa Senhora Aparecida;Araguaiana;0;1;24850000;ARAGUAIANA;RIO ARAGUAIA;;-15,738100;-51,828100;7,48;433,73;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35127;Barragem V -  Fazenda Nossa Senhora Aparecida;Araguaiana;0;2;24800000;PERES;RIO CAIAPÓ;;-15,889700;-51,852800;19,06;430,91;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35127;Barragem V -  Fazenda Nossa Senhora Aparecida;Araguaiana;0;3;24700000;BARRA DO GARÇAS;RIO ARAGUAIA;;-15,891400;-52,227800;40,09;390,86;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36615;Barragem XIV ? Fazenda Buriti;Araguaiana;0;1;24850000;ARAGUAIANA;RIO ARAGUAIA;;-15,738100;-51,828100;3,91;433,73;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36615;Barragem XIV ? Fazenda Buriti;Araguaiana;0;2;24800000;PERES;RIO CAIAPÓ;;-15,889700;-51,852800;15,48;430,91;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36615;Barragem XIV ? Fazenda Buriti;Araguaiana;0;3;24700000;BARRA DO GARÇAS;RIO ARAGUAIA;;-15,891400;-52,227800;42,13;390,86;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20739;Faz. Jacarandá;Araguaiana;0;1;24850000;ARAGUAIANA;RIO ARAGUAIA;;-15,738100;-51,828100;14,50;433,73;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20739;Faz. Jacarandá;Araguaiana;0;2;24800000;PERES;RIO CAIAPÓ;;-15,889700;-51,852800;30,34;430,91;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20739;Faz. Jacarandá;Araguaiana;0;3;25131000;ESTAÇÃO MARIA HELENA MONTANTE (PIVÔ 07);RIBEIRÃO  ÁGUA LIMPA DO ARAGUAIA;;-15,473300;-51,476100;46,33;465,81;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4518;PCH Ombreiras - Ombreiras;Araputanga;0;1;66071375;PCH OMBREIRAS BARRAMENTO;RIO JAURU;;-15,130000;-58,729400;0,03;242,70;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4518;PCH Ombreiras - Ombreiras;Araputanga;0;2;66071380;PCH OMBREIRAS JUSANTE;RIO JAURU;;-15,132200;-58,729700;0,24;242,73;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4518;PCH Ombreiras - Ombreiras;Araputanga;0;3;66071382;UHE JAURU MONTANTE;RIO JAURU;;-15,146700;-58,730800;1,86;242,86;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26655;Fazenda Bacurí;Arenápolis;0;1;66005950;PCH SANTANA I BARRAMENTO;RIO SANTANA;;-14,391700;-56,829200;10,07;65,43;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26655;Fazenda Bacurí;Arenápolis;0;2;66005960;PCH SANTANA I JUSANTE;RIO SANTANA;;-14,425300;-56,824700;10,31;62,48;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26655;Fazenda Bacurí;Arenápolis;0;3;66006011;NORTELÂNDIA;RIO SANTANA;;-14,453300;-56,809400;12,65;59,16;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
27403;Fazenda Fortaleza;Arenápolis;0;1;66006011;NORTELÂNDIA;RIO SANTANA;;-14,453300;-56,809400;14,15;59,16;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
27403;Fazenda Fortaleza;Arenápolis;0;2;66005960;PCH SANTANA I JUSANTE;RIO SANTANA;;-14,425300;-56,824700;16,67;62,48;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
27403;Fazenda Fortaleza;Arenápolis;0;3;66005950;PCH SANTANA I BARRAMENTO;RIO SANTANA;;-14,391700;-56,829200;20,26;65,43;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
21945;ARENAL;Aripuanã;0;1;15750600;UHE DARDANELOS JUSANTE;RIO ARIPUANÃ;;-10,110600;-59,437800;3,98;616,18;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
21945;ARENAL;Aripuanã;0;2;15750550;UHE DARDANELOS BARRAMENTO;RIO ARIPUANÃ;;-10,161100;-59,460600;4,62;612,92;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
21945;ARENAL;Aripuanã;0;3;15750575;ARIPUANÃ;RIO ARIPUANÃ;;-10,142800;-59,429700;5,27;612,71;0;local;;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4739;CGH Aripuanã - Dique da UHE Dardanelos;Aripuanã;0;1;15750550;UHE DARDANELOS BARRAMENTO;RIO ARIPUANÃ;;-10,161100;-59,460600;1,30;612,92;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4739;CGH Aripuanã - Dique da UHE Dardanelos;Aripuanã;0;2;15750558;CGH FAXINAL 3 BARRAMENT0;RIO ARIPUANÃ;;-10,165300;-59,454400;1,78;612,15;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4739;CGH Aripuanã - Dique da UHE Dardanelos;Aripuanã;0;3;15754000;CGH FAXINAL I JUSANTE;RIO ARIPUANÃ;;-10,164700;-59,446700;2,08;611,73;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20736;CGH Faxinal I - CAPTAÇÃO LATERAL SIMPLES;Aripuanã;0;1;15750558;CGH FAXINAL 3 BARRAMENT0;RIO ARIPUANÃ;;-10,165300;-59,454400;0,09;612,15;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20736;CGH Faxinal I - CAPTAÇÃO LATERAL SIMPLES;Aripuanã;0;2;15754000;CGH FAXINAL I JUSANTE;RIO ARIPUANÃ;;-10,164700;-59,446700;0,79;611,73;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20736;CGH Faxinal I - CAPTAÇÃO LATERAL SIMPLES;Aripuanã;0;3;15750550;UHE DARDANELOS BARRAMENTO;RIO ARIPUANÃ;;-10,161100;-59,460600;0,84;612,92;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34157;CGH Faxinal I - CAPTAÇÃO LATERAL SIMPLES (CGH FAXINAL I);Aripuanã;0;1;15750558;CGH FAXINAL 3 BARRAMENT0;RIO ARIPUANÃ;;-10,165300;-59,454400;0,06;612,15;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34157;CGH Faxinal I - CAPTAÇÃO LATERAL SIMPLES (CGH FAXINAL I);Aripuanã;0;2;15754000;CGH FAXINAL I JUSANTE;RIO ARIPUANÃ;;-10,164700;-59,446700;0,79;611,73;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34157;CGH Faxinal I - CAPTAÇÃO LATERAL SIMPLES (CGH FAXINAL I);Aripuanã;0;3;15750550;UHE DARDANELOS BARRAMENTO;RIO ARIPUANÃ;;-10,161100;-59,460600;0,85;612,92;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
7957;Mineração Dardanelos;Aripuanã;0;1;15750600;UHE DARDANELOS JUSANTE;RIO ARIPUANÃ;;-10,110600;-59,437800;8,45;616,18;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
7957;Mineração Dardanelos;Aripuanã;0;2;15750550;UHE DARDANELOS BARRAMENTO;RIO ARIPUANÃ;;-10,161100;-59,460600;11,11;612,92;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
7957;Mineração Dardanelos;Aripuanã;0;3;15750575;ARIPUANÃ;RIO ARIPUANÃ;;-10,142800;-59,429700;11,39;612,71;0;jusante;;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
