id_snisb;nome;municipio_sede;tem_pae;tem_mancha_zas;fonte_geometria;caminho_geojson;observacao
5317;Planta;Rio Branco;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
23871;Massa d'Água #243819;Rondolândia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23878;Massa d'Água #243864;Rondolândia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21002;Sítio Santa Helena;Rondolândia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
33949;Barragem I Fazenda Talismã;Rondonópolis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35795;Estância Nogueira Agropecuária - Barramento;Rondonópolis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8095;Fazenda Conquista;Rondonópolis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8096;Fazenda Guarita;Rondonópolis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4211;PCH Engenheiro José Gelásio da Rocha - Barragem Principal;Rondonópolis;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
23104;PCH Engenheiro José Gelásio da Rocha - Canal de Adução;Rondonópolis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23099;PCH Rondonópolis - Canal de Adução;Rondonópolis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
360;Sítio Boa Vista;Rondonópolis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35701;V.S. de Souza & Cia LTDA ? Barramento;Rondonópolis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
29888;BARRAGEM FAZENDA PANFLORA;Rosário Oeste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21949;BARRAGEM ÁGUA BRANCA;Rosário Oeste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35477;Barramento III - Fazenda São José I;Rosário Oeste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27940;Estância 2R - Retiro Vista Alegre;Rosário Oeste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8009;Faz. Dona Leila - Reservatório 12;Rosário Oeste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8010;Faz. Dona Leila - Reservatório 13;Rosário Oeste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8013;Faz. Dona Leila - Reservatório 27;Rosário Oeste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8012;Faz. Dona Leila - Reservatório 28;Rosário Oeste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8011;Faz. Dona Leila - Reservatório 29;Rosário Oeste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35147;Fazenda Curió - Barramento 3;Rosário Oeste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35150;Fazenda Curió - Barramento I;Rosário Oeste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5490;Fazenda Dona Leila - RESERVATÓRIO 1;Rosário Oeste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35396;Fazenda São José;Rosário Oeste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
30922;Barragem na Fazenda Izabel;Rondonópolis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37441;Fazenda São Francisco;Rondonópolis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8006;VALE DOURADO;Rosário Oeste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23957;CGH Caramujo - Barramento Caramujo;Salto do Céu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36508;Fazenda Santo Antônio;Santa Carmem;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
28918;BARRAGEM 03;Santa Cruz do Xingu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
28863;BARRAGEM 13;Santa Cruz do Xingu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
28361;Barragem 2;Santa Cruz do Xingu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34535;Barragem 4;Santa Cruz do Xingu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34536;Barragem 5;Santa Cruz do Xingu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34537;Barragem 6;Santa Cruz do Xingu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34534;Barragem 7;Santa Cruz do Xingu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27753;Barragem B9;Santa Cruz do Xingu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36278;Barragem Jusante Fazenda Santa Filipina;Santa Cruz do Xingu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35409;Barragem Principal;Santa Cruz do Xingu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35091;Barragem Ághata II;Santa Cruz do Xingu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35410;Barramento 1 (montante);Santa Cruz do Xingu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35411;Barramento 1.1;Santa Cruz do Xingu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32077;Barramento Fazenda Bonanza;Santa Cruz do Xingu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36098;Fazenda Filipina;Santa Cruz do Xingu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
73;Fazenda Reunidas Filipinas;Santa Cruz do Xingu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27881;Fazenda Santa Fé;Santa Cruz do Xingu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
28616;Fazenda Santa Fé;Santa Cruz do Xingu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21006;Fazenda Santa Marina;Santa Cruz do Xingu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20077;Faz. Três Pinheiros;Santa Rita do Trivelato;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
28141;Fazenda Confluência;Santa Rita do Trivelato;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
387;Fazenda Pau da Onça;Santa Rita do Trivelato;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8044;Fazenda Quatrilho;Santa Rita do Trivelato;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
33041;Fazenda Canaã – Barragem 1;Santa Terezinha;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22396;Massa d'Água #102989;Santa Terezinha;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22517;Massa d'Água #143787;Santa Terezinha;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23767;Massa d'Água #226576;Santa Terezinha;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35383;Barramento - Fazenda Gema;Santo Afonso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32740;Barragem Nogueira I e II;Santo Antônio do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32159;Barragem na Fazenda Iguaçu;Santo Antônio do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34160;PCH Mantovilis - Mantovilis;Santo Antônio de Leverger;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34847;PCH Mutum I - MUTUM-1;Santo Antônio de Leverger;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36618;Barramento I ? Fazenda Caetetu;Sapezal;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23991;CGH Sapezal - CGH Sapezal;Sapezal;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
24022;CGH Tucunaré - CGH Tucunaré;Sapezal;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20111;Fazenda Lapacho - Gleba B;Sapezal;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36513;Fazenda Reunidas do Papagaio - Barramento Jusante;Sapezal;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36514;Fazenda Reunidas do Papagaio - Barramento Montante;Sapezal;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23391;Massa d'Água #170373;Sapezal;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20572;PCH Buriti - PCH Buriti;Sapezal;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4580;PCH Cidezal - Principal;Sapezal;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
34064;PCH Jesuíta - PCH Jesuíta;Sapezal;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5176;PCH Parecis - Principal;Sapezal;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
4888;PCH Rondon - Principal;Sapezal;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
4726;PCH Santa Lúcia - Barramento Central;Sapezal;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5025;PCH Santa Lúcia II - Barramento Central;Sapezal;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5054;PCH Sapezal - Principal;Sapezal;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
4313;PCH Segredo - Barramento PCH Segredo;Sapezal;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
4212;PCH Telegráfica - Principal;Sapezal;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
34233;UHE Juruena - Barragem UHE Juruena;Sapezal;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35483;Barragem II - Tanque II;Serra Nova Dourada;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35484;Barragem III;Serra Nova Dourada;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35486;Barragem V;Serra Nova Dourada;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35488;Barragem VI;Serra Nova Dourada;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36650;Barramento II Fazenda Água Cristalina;Serra Nova Dourada;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35482;Tanque Cascata Produtiva;Serra Nova Dourada;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31709;Barragem Chácara nº 270;Sinop;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31633;Barragem na Fazenda Remanso I;Sinop;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31656;Barragerm Chácara nº269;Sinop;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34480;Barramento - Fazenda Alvorada II;Sinop;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31632;Barramento Fazenda Remanso II;Sinop;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35124;Barramento Sítio Recanto da Natureza;Sinop;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32150;Fazenda Alvorada III;Sinop;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31174;LOTES 79 E 80;Sinop;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31175;LOTES 79 E 80;Sinop;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31468;BARRAGEM PRINCIPAL;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5891;Balneário Boa Esperança;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20139;Barragem 2;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8035;Barragem Caititu;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35537;Barragem Fazenda Barreiro III;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
19988;Barragem I - Fazenda Santa Ernestina I;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31648;Barragem I Fazenda Santana;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
19995;Barragem IMA;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35227;Barragem Principal - Fazenda Juliana;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35256;Barragem São Miguel;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35461;Barramento - Fazenda Santo Antônio;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35123;Barramento - Fazenda Seriema;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34025;Barramento 01 (Montante) São Cristóvão;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20070;Barramento 02 (Montante) - São Cristóvão;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35272;Barramento 02 Fazenda Água Azul;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34024;Barramento 3-  São Cristóvão;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36511;Barramento Fazenda Cascata e Cascata II;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8050;Barramento Fazenda Rodeio;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35534;Barramento Fazenda Água Azul II;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35130;Barramento MONTANTE;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35131;Barramento MONTANTE 2;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35230;Barramento Montante - Fazenda Juliana;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35128;Barramento PRINCIPAL;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8043;Barramento Sede;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34130;CGH Fazenda Sao Jose I - Sorriso - BARRAGEM - FAZ. SÃO JOSÉ;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
19992;Chácara Santa Cristina;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
33406;Estrela de Fogo;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8042;FAZ. CEOLATTO;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
295;FAZENDA CAROL I, II e III - Barragem II;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20032;FAZENDA CASCATA;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20035;FAZENDA JABORANDI;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
294;FAZENDA LUIZ EDUARDO I e II;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
305;FAZENDA MEU PEDAÇO;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
306;FAZENDA POTRICH;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20034;FAZENDA RIO VERDE;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20214;Faz. Chapadão Verde;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8039;Faz. Paraíso;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8038;Faz. Pinheiros;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36407;Fazenda Alegria - Reservatório Pulmão  I;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
335;Fazenda Barreiro;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36556;Fazenda Cachoeira II;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8046;Fazenda Capixaba;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8053;Fazenda Caravaggio;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
293;Fazenda Carol I, II e III - Barragem I;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8040;Fazenda Córrego Grande;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
334;Fazenda Dal Molin V;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21903;Fazenda Del Mar;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26229;Fazenda Eduina Teresa;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
337;Fazenda Jaborandi;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
386;Fazenda Macape;Sorriso;nao;nao;;;SNISB indica ausência de PAE
8049;Fazenda Marauense;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8047;Fazenda Poranga II - III;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20063;Fazenda Possamai;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
30796;Fazenda Possamai II;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8051;Fazenda Potrich;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36512;Fazenda Potrich II, IV e V;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8048;Fazenda Recanto II e III;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8052;Fazenda Reolon;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5786;Fazenda Rio Verde III ? Barramento 3;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36540;Fazenda Rubin II;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36525;Fazenda Santa Rita de Cássia;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20059;Fazenda Santa Rosa;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5780;Fazenda Santo Antonio I;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
19993;Fazenda Santo Antônio II;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5797;Fazenda Santo Rosseto;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8055;Fazenda Sempre Verde;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
19997;Fazenda São Filipe;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20072;Fazenda São Jose;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
332;Fazenda São Martinho XII - 2;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
363;Fazenda São Roque II;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36521;Fazenda Toca da Onça ? Barramento 01;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
30856;Fazenda Tropeiro Velho;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20066;Fazenda Vitoria;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
307;Fazenda Vitória;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20058;Fazenda Água Azul;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20057;Fazenda Água Branca;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5038;PCH Canoa Quebrada - 1;Sorriso;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
34181;PCH Foz do Cedro (Antiga A1E8) - 1;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36535;PRODULIRA;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34713;Rancho Queixo Duro I;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36566;Reservatório Artificial - Fazenda Nossa Senhora Aparecida;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36567;Reservatório artificial ? Fazenda São Miguel I;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20152;Ribeirão Sossego;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27570;BR ÁGUIA DO SOL;Santo Antônio de Leverger;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37415;Sítio São Vicente;Sorriso;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26334;Associação dos Trabalhadores Rurais do Projeto de Assentamento Mãe Maria Núcleo Imbu e Vizinhos - ITOG;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
33352;Barragem 01 – Fazenda Esplanada;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
33384;Barragem 02 – Fazenda Esplanada;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35485;Barragem IV;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35179;Barramento 2 MONTANTE - Fazenda São Luiz;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31360;Barramento I - Rio Fontoura Agropecuária;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36493;Barramento II Fazenda Espigão do Leste;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8197;Faz. Produtiva;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36523;Fazenda Espigão do Leste ? Barragem I;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36492;Fazenda Espigão do Leste ? Barramento I;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36524;Fazenda Espigão do Leste – Barragem II;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36645;Fazenda Laualo (Morada Nova) - Barramento 2;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35171;Fazenda São Luiz - Barramento 1 - Principal;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35178;Fazenda São Luiz - Barramento 1 Principal;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22490;Massa d'Água #137748;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22511;Massa d'Água #142297;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22532;Massa d'Água #147210;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22540;Massa d'Água #149722;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22569;Massa d'Água #153877;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22570;Massa d'Água #154055;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22619;Massa d'Água #161814;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22624;Massa d'Água #163699;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23398;Massa d'Água #172607;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23401;Massa d'Água #174258;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23498;Massa d'Água #182958;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23592;Massa d'Água #197494;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23642;Massa d'Água #204819;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23774;Massa d'Água #228290;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23791;Massa d'Água #234391;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23809;Massa d'Água #237472;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22223;Massa d'Água #56662;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22264;Massa d'Água #70517;São Félix do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35760;Barramento Santa Rita;São José do Povo;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20472;CGH Buritizal - NÃO POSSUI BARRAMENTO, DERIVAÇÃO LATERAL DIRETA;São José do Rio Claro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8007;Destilaria de Álcool Libra LTDA;São José do Rio Claro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35507;Fazenda Encosta do Varjão I ? Gleba B ?  Barragem I;São José do Rio Claro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35460;Fazenda Vila Nova ? Barragem I;São José do Rio Claro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34078;PCH Rio Claro (Antiga Perdidos) - PCH Rio Claro;São José do Rio Claro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34809;PCH Rio Claro (Antiga Perdidos) - PCH Rio Claro;São José do Rio Claro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
